================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          19     19.0000          12       23.00  -6.079E+02      0.0765   1.232E-02
          19     19.0000          13       25.00  -3.284E+02      0.0849   1.118E-02
          19     19.0000          14       27.00  -2.333E+02      0.0920   9.967E-03
          19     19.0000          15       29.00  -1.856E+02      0.0980   8.869E-03
          19     19.0000          16       31.00  -1.569E+02      0.1033   7.893E-03
          19     19.0000          17       33.00  -1.376E+02      0.1080   7.023E-03
          19     19.0000          18       35.00  -1.236E+02      0.1122   6.250E-03
          19     19.0000          19       37.00  -1.131E+02      0.1160   5.562E-03
          19     19.0000          20       39.00  -1.048E+02      0.1195   4.949E-03
          19     19.0000          21       41.00  -9.810E+01      0.1228   4.404E-03
          19     19.0000          22       43.00  -9.255E+01      0.1258   3.919E-03
          19     19.0000          23       45.00  -8.787E+01      0.1286   3.488E-03
          19     19.0000          24       47.00  -8.386E+01      0.1312   3.104E-03
          19     19.0000          25       49.00  -8.038E+01      0.1337   2.762E-03
          19     19.0000          26       51.00  -7.732E+01      0.1360   2.458E-03
          19     19.0000          27       53.00  -7.459E+01      0.1382   2.187E-03
          19     19.0000          28       55.00  -7.214E+01      0.1403   1.946E-03
          19     19.0000          29       57.00  -6.993E+01      0.1424   1.732E-03
          19     19.0000          30       59.00  -6.790E+01      0.1443   1.541E-03
          19     19.0000          31       61.00  -6.603E+01      0.1462   0.000E+00
          19     19.0000          32       63.00  -6.439E+01      0.1480   0.000E+00
          19     19.0000          33       65.00  -6.294E+01      0.1496   0.000E+00
          19     19.0000          34       67.00  -6.164E+01      0.1511   0.000E+00
          19     19.0000          35       69.00  -6.046E+01      0.1525   0.000E+00
          19     19.0000          36       71.00  -5.939E+01      0.1538   0.000E+00
          19     19.0000          37       73.00  -5.841E+01      0.1551   0.000E+00
          19     19.0000          38       75.00  -5.750E+01      0.1563   0.000E+00
          19     19.0000          39       77.00  -5.666E+01      0.1574   0.000E+00
          19     19.0000          40       79.00  -5.588E+01      0.1585   0.000E+00
          19     19.0000          41       81.00  -5.515E+01      0.1595   0.000E+00
          19     19.0000          42       83.00  -5.447E+01      0.1605   0.000E+00
          19     19.0000          43       85.00  -5.382E+01      0.1615   0.000E+00
          19     19.0000          44       87.00  -5.321E+01      0.1624   0.000E+00
          19     19.0000          45       89.00  -5.264E+01      0.1633   0.000E+00
          19     19.0000          46       91.00  -5.209E+01      0.1641   0.000E+00
          19     19.0000          47       93.00  -5.157E+01      0.1649   0.000E+00
          19     19.0000          48       95.00  -5.107E+01      0.1657   0.000E+00
          19     19.0000          49       97.00  -5.060E+01      0.1665   0.000E+00
          19     19.0000          50       99.00  -5.015E+01      0.1673   0.000E+00
          19     19.0000          51      101.00  -4.972E+01      0.1680   0.000E+00
          19     19.0000          52      103.00  -4.930E+01      0.1687   0.000E+00
          19     19.0000          53      105.00  -4.890E+01      0.1694   0.000E+00
          19     19.0000          54      107.00  -4.852E+01      0.1701   0.000E+00
          19     19.0000          55      109.00  -4.815E+01      0.1707   0.000E+00
          19     19.0000          56      111.00  -4.780E+01      0.1714   0.000E+00
          19     19.0000          57      113.00  -4.745E+01      0.1720   0.000E+00
          19     19.0000          58      115.00  -4.712E+01      0.1726   0.000E+00
          19     19.0000          59      117.00  -4.680E+01      0.1732   0.000E+00
          19     19.0000          60      119.00  -4.650E+01      0.1738   0.000E+00
          19     19.0000          61      121.00  -4.620E+01      0.1744   0.000E+00
          19     19.0000          62      123.00  -4.591E+01      0.1749   0.000E+00
          19     19.0000          63      125.00  -4.563E+01      0.1755   0.000E+00
          19     19.0000          64      127.00  -4.536E+01      0.1760   0.000E+00
          19     19.0000          65      129.00  -4.509E+01      0.1765   0.000E+00
          19     19.0000          66      131.00  -4.484E+01      0.1770   0.000E+00
          19     19.0000          67      133.00  -4.459E+01      0.1775   0.000E+00
          19     19.0000          68      135.00  -4.434E+01      0.1780   0.000E+00
          19     19.0000          69      137.00  -4.411E+01      0.1785   0.000E+00
          19     19.0000          70      139.00  -4.388E+01      0.1790   0.000E+00
          19     19.0000          71      141.00  -4.366E+01      0.1795   0.000E+00
          19     19.0000          72      143.00  -4.344E+01      0.1799   0.000E+00
          19     19.0000          73      145.00  -4.323E+01      0.1804   0.000E+00
          19     19.0000          74      147.00  -4.303E+01      0.1808   0.000E+00
          19     19.0000          75      149.00  -4.283E+01      0.1813   0.000E+00
          19     19.0000          76      151.00  -4.263E+01      0.1817   0.000E+00
          19     19.0000          77      153.00  -4.244E+01      0.1821   0.000E+00
          19     19.0000          78      155.00  -4.226E+01      0.1825   0.000E+00
          19     19.0000          79      157.00  -4.208E+01      0.1829   0.000E+00
          19     19.0000          80      159.00  -4.190E+01      0.1833   0.000E+00
          19     19.0000          81      161.00  -4.173E+01      0.1837   0.000E+00
          19     19.0000          82      163.00  -4.156E+01      0.1841   0.000E+00
          19     19.0000          83      165.00  -4.140E+01      0.1844   0.000E+00
          19     19.0000          84      167.00  -4.124E+01      0.1848   0.000E+00
          19     19.0000          85      169.00  -4.109E+01      0.1852   0.000E+00
          19     19.0000          86      171.00  -4.094E+01      0.1855   0.000E+00
          19     19.0000          87      173.00  -4.080E+01      0.1858   0.000E+00
          19     19.0000          88      175.00  -4.066E+01      0.1862   0.000E+00
          19     19.0000          89      177.00  -4.052E+01      0.1865   0.000E+00
          19     19.0000          90      179.00  -4.039E+01      0.1868   0.000E+00
          19     19.0000          91      181.00  -4.027E+01      0.1871   0.000E+00
          19     19.0000          92      183.00  -4.015E+01      0.1874   0.000E+00
          19     19.0000          93      185.00  -4.004E+01      0.1876   0.000E+00
          19     19.0000          94      187.00  -3.994E+01      0.1879   0.000E+00
          19     19.0000          95      189.00  -3.985E+01      0.1881   0.000E+00
          19     19.0000          96      191.00  -3.976E+01      0.1883   0.000E+00
          19     19.0000          97      193.00  -3.969E+01      0.1885   0.000E+00
          19     19.0000          98      195.00  -3.963E+01      0.1887   0.000E+00
          19     19.0000          99      197.00  -3.959E+01      0.1888   0.000E+00
          19     19.0000         100      199.00  -3.957E+01      0.1888   0.000E+00
          20     20.0000           1        1.00  -2.043E+01      0.2633   4.542E-02
          20     20.0000           2        3.00  -2.125E+01      0.2585   4.042E-02
          20     20.0000           3        5.00  -2.241E+01      0.2521   3.597E-02
          20     20.0000           4        7.00  -2.412E+01      0.2432   3.201E-02
          20     20.0000           5        9.00  -2.680E+01      0.2308   2.848E-02
          20     20.0000           6       11.00  -3.146E+01      0.2126   2.535E-02
          20     20.0000           7       13.00  -4.112E+01      0.1851   2.255E-02
          20     20.0000           8       15.00  -6.789E+01      0.1443   2.007E-02
          20     20.0000           9       17.00  -1.931E+02      0.0969   1.786E-02
          20     20.0000          10       19.00  -2.279E+03      0.0686   1.375E-02
          20     20.0000          11       21.00  -1.449E+04      0.0657   4.949E-04
          20     20.0000          12       23.00  -1.296E+03      0.0709   1.173E-02
          20     20.0000          13       25.00  -4.524E+02      0.0800   1.108E-02
          20     20.0000          14       27.00  -2.822E+02      0.0878   9.967E-03
          20     20.0000          15       29.00  -2.120E+02      0.0943   8.869E-03
          20     20.0000          16       31.00  -1.736E+02      0.1000   7.893E-03
          20     20.0000          17       33.00  -1.493E+02      0.1050   7.023E-03
          20     20.0000          18       35.00  -1.324E+02      0.1094   6.250E-03
          20     20.0000          19       37.00  -1.200E+02      0.1135   5.562E-03
          20     20.0000          20       39.00  -1.104E+02      0.1171   4.949E-03
          20     20.0000          21       41.00  -1.028E+02      0.1205   4.404E-03
          20     20.0000          22       43.00  -9.652E+01      0.1236   3.919E-03
          20     20.0000          23       45.00  -9.131E+01      0.1265   3.488E-03
          20     20.0000          24       47.00  -8.689E+01      0.1292   3.104E-03
          20     20.0000          25       49.00  -8.307E+01      0.1317   2.762E-03
          20     20.0000          26       51.00  -7.973E+01      0.1341   2.458E-03
          20     20.0000          27       53.00  -7.678E+01      0.1364   2.187E-03
          20     20.0000          28       55.00  -7.414E+01      0.1386   1.946E-03
          20     20.0000          29       57.00  -7.176E+01      0.1407   1.732E-03
          20     20.0000          30       59.00  -6.959E+01      0.1427   1.541E-03
          20     20.0000          31       61.00  -6.759E+01      0.1446   0.000E+00
          20     20.0000          32       63.00  -6.585E+01      0.1464   0.000E+00
          20     20.0000          33       65.00  -6.432E+01      0.1481   0.000E+00
          20     20.0000          34       67.00  -6.295E+01      0.1496   0.000E+00
