================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          53     53.0000         153      152.50  -1.012E+02      0.1213   0.000E+00
          53     53.0000         154      153.50  -1.011E+02      0.1213   0.000E+00
          53     53.0000         155      154.50  -1.010E+02      0.1213   0.000E+00
          53     53.0000         156      155.50  -1.009E+02      0.1214   0.000E+00
          53     53.0000         157      156.50  -1.009E+02      0.1214   0.000E+00
          53     53.0000         158      157.50  -1.008E+02      0.1214   0.000E+00
          53     53.0000         159      158.50  -1.008E+02      0.1215   0.000E+00
          53     53.0000         160      159.50  -1.007E+02      0.1215   0.000E+00
          53     53.0000         161      160.50  -1.007E+02      0.1215   0.000E+00
          53     53.0000         162      161.50  -1.006E+02      0.1215   0.000E+00
          53     53.0000         163      162.50  -1.006E+02      0.1215   0.000E+00
          53     53.0000         164      163.50  -1.005E+02      0.1216   0.000E+00
          53     53.0000         165      164.50  -1.005E+02      0.1216   0.000E+00
          53     53.0000         166      165.50  -1.004E+02      0.1216   0.000E+00
          53     53.0000         167      166.50  -1.004E+02      0.1216   0.000E+00
          53     53.0000         168      167.50  -1.004E+02      0.1216   0.000E+00
          53     53.0000         169      168.50  -1.004E+02      0.1216   0.000E+00
          53     53.0000         170      169.50  -1.003E+02      0.1217   0.000E+00
          53     53.0000         171      170.50  -1.003E+02      0.1217   0.000E+00
          53     53.0000         172      171.50  -1.003E+02      0.1217   0.000E+00
          53     53.0000         173      172.50  -1.003E+02      0.1217   0.000E+00
          53     53.0000         174      173.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         175      174.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         176      175.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         177      176.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         178      177.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         179      178.50  -1.002E+02      0.1217   0.000E+00
          53     53.0000         180      179.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         181      180.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         182      181.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         183      182.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         184      183.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         185      184.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         186      185.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         187      186.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         188      187.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         189      188.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         190      189.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         191      190.50  -1.001E+02      0.1218   0.000E+00
          53     53.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          54     54.0000           1        0.50  -1.500E+04      0.0657   0.000E+00
          54     54.0000           2        1.50  -1.500E+04      0.0657   2.772E-13
          54     54.0000           3        2.50  -1.500E+04      0.0657   6.394E-09
          54     54.0000           4        3.50  -1.493E+04      0.0657   5.481E-05
          54     54.0000           5        4.50  -5.009E+03      0.0668   7.558E-03
          54     54.0000           6        5.50  -1.602E+03      0.0699   9.786E-03
          54     54.0000           7        6.50  -9.615E+02      0.0727   9.901E-03
          54     54.0000           8        7.50  -7.136E+02      0.0750   9.730E-03
          54     54.0000           9        8.50  -5.866E+02      0.0769   9.479E-03
          54     54.0000          10        9.50  -5.124E+02      0.0784   9.200E-03
          54     54.0000          11       10.50  -4.667E+02      0.0796   8.911E-03
          54     54.0000          12       11.50  -4.391E+02      0.0804   8.621E-03
          54     54.0000          13       12.50  -4.247E+02      0.0808   8.333E-03
          54     54.0000          14       13.50  -4.218E+02      0.0809   8.048E-03
          54     54.0000          15       14.50  -4.311E+02      0.0806   7.766E-03
          54     54.0000          16       15.50  -4.561E+02      0.0799   7.486E-03
          54     54.0000          17       16.50  -5.070E+02      0.0785   7.203E-03
          54     54.0000          18       17.50  -6.137E+02      0.0764   6.904E-03
          54     54.0000          19       18.50  -9.052E+02      0.0731   6.532E-03
          54     54.0000          20       19.50  -2.596E+03      0.0682   5.551E-03
          54     54.0000          21       20.50  -1.478E+04      0.0657   9.359E-05
          54     54.0000          22       21.50  -1.500E+04      0.0657   3.460E-09
          54     54.0000          23       22.50  -1.500E+04      0.0657   1.553E-13
          54     54.0000          24       23.50  -1.500E+04      0.0657   1.203E-17
          54     54.0000          25       24.50  -1.500E+04      0.0657   4.783E-18
          54     54.0000          26       25.50  -1.500E+04      0.0657   4.618E-18
          54     54.0000          27       26.50  -1.500E+04      0.0657   5.097E-18
          54     54.0000          28       27.50  -1.500E+04      0.0657   4.921E-18
          54     54.0000          29       28.50  -1.500E+04      0.0657   4.752E-18
          54     54.0000          30       29.50  -1.500E+04      0.0657   4.589E-18
          54     54.0000          31       30.50  -1.500E+04      0.0657   4.431E-18
          54     54.0000          32       31.50  -1.500E+04      0.0657   4.278E-18
          54     54.0000          33       32.50  -1.500E+04      0.0657   4.131E-18
          54     54.0000          34       33.50  -1.500E+04      0.0657   4.987E-18
          54     54.0000          35       34.50  -1.500E+04      0.0657   4.815E-18
          54     54.0000          36       35.50  -1.500E+04      0.0657   5.114E-18
          54     54.0000          37       36.50  -1.500E+04      0.0657   4.938E-18
          54     54.0000          38       37.50  -1.500E+04      0.0657   4.769E-18
          54     54.0000          39       38.50  -1.500E+04      0.0657   5.442E-18
          54     54.0000          40       39.50  -1.500E+04      0.0657   5.255E-18
          54     54.0000          41       40.50  -1.500E+04      0.0657   5.074E-18
          54     54.0000          42       41.50  -1.500E+04      0.0657   5.276E-18
          54     54.0000          43       42.50  -1.500E+04      0.0657   5.095E-18
          54     54.0000          44       43.50  -1.500E+04      0.0657   5.271E-18
          54     54.0000          45       44.50  -1.500E+04      0.0657   5.090E-18
          54     54.0000          46       45.50  -1.500E+04      0.0657   5.242E-18
          54     54.0000          47       46.50  -1.500E+04      0.0657   5.062E-18
          54     54.0000          48       47.50  -1.500E+04      0.0657   1.436E-17
          54     54.0000          49       48.50  -1.500E+04      0.0657   1.503E-15
          54     54.0000          50       49.50  -1.500E+04      0.0657   1.080E-13
          54     54.0000          51       50.50  -1.500E+04      0.0657   6.484E-12
          54     54.0000          52       51.50  -1.500E+04      0.0657   3.382E-10
          54     54.0000          53       52.50  -1.500E+04      0.0657   1.526E-08
          54     54.0000          54       53.50  -1.500E+04      0.0657   5.977E-07
          54     54.0000          55       54.50  -1.485E+04      0.0657   2.012E-05
          54     54.0000          56       55.50  -1.191E+04      0.0658   3.927E-04
          54     54.0000          57       56.50  -5.228E+03      0.0667   1.198E-03
          54     54.0000          58       57.50  -2.623E+03      0.0681   1.465E-03
          54     54.0000          59       58.50  -1.658E+03      0.0697   1.525E-03
          54     54.0000          60       59.50  -1.195E+03      0.0713   1.523E-03
          54     54.0000          61       60.50  -9.314E+02      0.0729   1.499E-03
          54     54.0000          62       61.50  -7.633E+02      0.0744   1.465E-03
          54     54.0000          63       62.50  -6.477E+02      0.0759   1.426E-03
          54     54.0000          64       63.50  -5.638E+02      0.0773   1.385E-03
          54     54.0000          65       64.50  -5.003E+02      0.0787   1.343E-03
          54     54.0000          66       65.50  -4.506E+02      0.0800   1.301E-03
          54     54.0000          67       66.50  -4.108E+02      0.0813   1.260E-03
          54     54.0000          68       67.50  -3.782E+02      0.0826   1.219E-03
          54     54.0000          69       68.50  -3.510E+02      0.0838   1.180E-03
          54     54.0000          70       69.50  -3.281E+02      0.0849   1.141E-03
          54     54.0000          71       70.50  -3.084E+02      0.0860   1.103E-03
          54     54.0000          72       71.50  -2.913E+02      0.0871   1.066E-03
          54     54.0000          73       72.50  -2.764E+02      0.0882   1.029E-03
          54     54.0000          74       73.50  -2.633E+02      0.0892   9.937E-04
          54     54.0000          75       74.50  -2.516E+02      0.0902   9.596E-04
